fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,PD,352,Prefectura del Departamento de La Paz,11,30,0,DESARROLLO DE LA ELECTRIFICACION,CONST. ELECTRIFICACION SAPAHAQUI,0,0,0,1327951,0,0,0,0,0,1327951
2010,PD,352,Prefectura del Departamento de La Paz,12,-1,-1,DESARROLLO PRODUCTIVO AGROPECUARIO,NO DECLARADO,0,743845,68320,27725879,0,0,0,0,0,28538044
2010,PD,352,Prefectura del Departamento de La Paz,12,0,1,DESARROLLO PRODUCTIVO AGROPECUARIO,PROMOCION Y DESARROLLO PRODUCTIVO,778101,50500,72404,0,0,0,0,0,0,901005
2010,PD,352,Prefectura del Departamento de La Paz,12,0,2,DESARROLLO PRODUCTIVO AGROPECUARIO,"DESARROLLO AGROPECUARIO, RIEGO Y AGUAS",788498,51600,115554,16500,0,0,0,0,0,972152
2010,PD,352,Prefectura del Departamento de La Paz,13,0,1,DESARROLLO DE LA INDUSTRIA DEL TURISMO,SUPERVISION Y COORDINACION DEL TURISMO,604131,58724,51948,0,0,0,0,0,0,714803
2010,PD,352,Prefectura del Departamento de La Paz,13,0,2,DESARROLLO DE LA INDUSTRIA DEL TURISMO,SUPERVISION Y COORDINACION DE LA CULTURA,407402,64980,30931,12000,0,0,0,0,0,515313
2010,PD,352,Prefectura del Departamento de La Paz,13,0,70,DESARROLLO DE LA INDUSTRIA DEL TURISMO,"PROG. SENSIBIL. A LA PROTEC., PRESERV. Y DIF. DEL PATRIMONIO",0,189600,103480,0,0,0,0,0,0,293080
2010,PD,352,Prefectura del Departamento de La Paz,13,1,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,RESTAU.Y CONSER. PIRAMIDE DE AKAPANA- FASE III,0,0,0,318734,0,0,0,0,0,318734
2010,PD,352,Prefectura del Departamento de La Paz,13,2,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,RESTAUR. Y PUESTA EN VALOR ARQ-TURISTICO ISKANWAYA,0,0,0,134064,0,0,0,0,0,134064
2010,PD,352,Prefectura del Departamento de La Paz,13,3,0,DESARROLLO DE LA INDUSTRIA DEL TURISMO,INVEST. EVAL. DE IMPACTO SETIO ARQUEOLOGICO DE YACASPATA,0,0,0,74926,0,0,0,0,0,74926
2010,PD,352,Prefectura del Departamento de La Paz,14,0,1,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,COORDINACION DE INFRAESTRUCTURA Y OBRAS DEPARTAMENTALES,420641,48940,41266,38800,0,0,0,0,0,549647
2010,PD,352,Prefectura del Departamento de La Paz,14,0,2,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,SUPERVISION Y CONTROL DE OBRAS,361811,20760,22863,0,0,0,0,0,0,405434
2010,PD,352,Prefectura del Departamento de La Paz,14,1,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. ESTADIO ATLETICO ALTO IRPAVI (LA PAZ),0,0,0,3500000,0,0,0,0,0,3500000
2010,PD,352,Prefectura del Departamento de La Paz,14,2,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIFICIO SUBPREFECTURA DE ACHACACHI,0,0,0,1300000,0,0,0,0,0,1300000
2010,PD,352,Prefectura del Departamento de La Paz,14,3,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIF. SUBPREF. PROV. G. VILLARROEL-S.P. DE CURAHUARA,0,0,0,110322,0,0,0,0,0,110322
2010,PD,352,Prefectura del Departamento de La Paz,14,4,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,REFAC. EDIF. SUBPREFECTURA PROV. B. SAAVEDRA-CHARAZANI,0,0,0,67652,0,0,0,0,0,67652
2010,PD,352,Prefectura del Departamento de La Paz,14,5,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,REFAC. EDIF. SUBPREFECTURA PROV. INQUISIVI,0,0,0,92573,0,0,0,0,0,92573
2010,PD,352,Prefectura del Departamento de La Paz,14,6,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIF. SUBPREFECTURA PROV. J.M. PANDO-S. MACHACA,0,0,0,92365,0,0,0,0,0,92365
2010,PD,352,Prefectura del Departamento de La Paz,14,7,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIF. SUBPREFECTURA PROV. ABEL ITURRALDE,0,0,0,57241,0,0,0,0,0,57241
2010,PD,352,Prefectura del Departamento de La Paz,14,8,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,REFAC. EDIF. SUBPREFECTURA PROV. LARECAJA-SORATA,0,0,0,113540,0,0,0,0,0,113540
2010,PD,352,Prefectura del Departamento de La Paz,14,9,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIF. SUBPREFEC. PROV. MURILLO-PALCA,0,0,0,371567,0,0,0,0,0,371567
2010,PD,352,Prefectura del Departamento de La Paz,14,10,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,REFAC. EDIFICIO SUBPREFECTURA PROV. SUD YUNGAS-CHULUMANI,0,0,0,23793,0,0,0,0,0,23793
2010,PD,352,Prefectura del Departamento de La Paz,14,11,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. EDIF. SUBPREFECT. PROV. PACAJES - COROCORO,0,0,0,405024,0,0,0,0,0,405024
2010,PD,352,Prefectura del Departamento de La Paz,14,12,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. ESTADIUM DE CORIPATA FASE II,0,0,0,705188,0,0,0,0,0,705188
2010,PD,352,Prefectura del Departamento de La Paz,14,13,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. Y HABIL.TERMINAL AEROPORTUARIA DE IXIAMAS,0,0,0,847941,0,0,0,0,0,847941
2010,PD,352,Prefectura del Departamento de La Paz,14,14,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. COMPLEJO DEPORTIVO DE REHABIL. P/DISCAPACITADOS,0,0,0,191520,0,0,0,0,0,191520
2010,PD,352,Prefectura del Departamento de La Paz,14,15,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,MEJ. AEROPUERTO DE APOLO,0,0,0,13250123,0,0,0,0,0,13250123
2010,PD,352,Prefectura del Departamento de La Paz,14,16,0,DESARROLLO DE LA INFRAESTRUCTURA Y RURAL,CONST. TERMINAL DE BUSES COPACABANA,0,0,0,3541574,0,0,0,0,0,3541574
2010,PD,352,Prefectura del Departamento de La Paz,15,0,1,DESARROLLO DE SANEAMIENTO BASICO,SUPERVISION Y COORDINACION DE SANEAMIENTO BASICO,262956,17100,26457,0,0,0,0,0,0,306513
2010,PD,352,Prefectura del Departamento de La Paz,15,1,0,DESARROLLO DE SANEAMIENTO BASICO,DOTAR DE AGUA SEGURA PARA LA PAZ,784082,143264,2161146,1636115,0,0,0,0,0,4724607
2010,PD,352,Prefectura del Departamento de La Paz,16,0,1,FORTALECIMIENTO MUNICIPAL Y COMUNITARIO,GESTION Y SUPERVISION DE ASIST. TEC. MUNICIPAL Y DE COMUNID.,567678,37540,67643,0,0,0,0,0,0,672861
2010,PD,352,Prefectura del Departamento de La Paz,16,0,70,FORTALECIMIENTO MUNICIPAL Y COMUNITARIO,PROG. APOYO PARA INV. CONCURRENTE EN REG. DEPTO. LA PAZ,0,390753,65400,14000,0,0,0,0,0,470153
2010,PD,352,Prefectura del Departamento de La Paz,16,0,71,FORTALECIMIENTO MUNICIPAL Y COMUNITARIO,APOYO A LA EJECUCION DE PROGRAMAS MULTISECTORIALES,0,0,0,1000000,0,0,0,0,0,1000000
2010,PD,352,Prefectura del Departamento de La Paz,16,0,80,FORTALECIMIENTO MUNICIPAL Y COMUNITARIO,DELIMITACION MUNICIPAL,0,424997,144155,4860,0,0,0,0,0,574012
2010,PD,352,Prefectura del Departamento de La Paz,16,1,0,FORTALECIMIENTO MUNICIPAL Y COMUNITARIO,ELAB. PLAN DE DESARROLLO REGIONAL DEPTO. LA PAZ,0,60000,0,0,0,0,0,0,0,60000
2010,PD,352,Prefectura del Departamento de La Paz,18,0,70,AUTONOMIAS Y DESCENTRALIZACION,PROG. AUTONOMIAS REGIONALES INDIGENAS DEPARTAMENTALES,0,550000,250000,0,0,0,0,0,0,800000
2010,PD,352,Prefectura del Departamento de La Paz,40,0,16,DESARROLLO DE LA SALUD,ADMINISTRACION DEPARTAMENTAL LA PAZ - SEDES,0,1161926,1629753,523456,0,79400,0,0,0,3394535
2010,PD,352,Prefectura del Departamento de La Paz,40,0,17,DESARROLLO DE LA SALUD,"INSTITUTO DE LA MEDICINA NUCLEAR ""INAMEN""",82704,1120587,1403309,92300,0,35000,0,166100,0,2900000
2010,PD,352,Prefectura del Departamento de La Paz,40,0,20,DESARROLLO DE LA SALUD,ADM. DEPARTAMENTAL LA PAZ - SEDES HIPIC-TGN-BASQUT FUDING,276220148,0,0,0,0,0,0,0,0,276220148
2010,PD,352,Prefectura del Departamento de La Paz,40,0,21,DESARROLLO DE LA SALUD,ESCUELA DE NOVIDENTES,385741,46498,199653,10000,0,0,0,0,0,641892
2010,PD,352,Prefectura del Departamento de La Paz,40,0,22,DESARROLLO DE LA SALUD,INTRAID LA PAZ,0,20000,7188,0,0,0,0,0,0,27188
2010,PD,352,Prefectura del Departamento de La Paz,40,0,70,DESARROLLO DE LA SALUD,VIGILANCIA DE ENFERMEDADES ENDEMICAS Y SALUD INTEGRAL,0,108757,911691,16000,0,0,0,0,0,1036448
2010,PD,352,Prefectura del Departamento de La Paz,40,1,0,DESARROLLO DE LA SALUD,CONST. HOSPITAL DEL NORTE CIUDAD DE EL ALTO,0,0,0,25000000,0,0,0,0,0,25000000
2010,PD,352,Prefectura del Departamento de La Paz,41,-1,-1,DESARROLLO DE LA EDUCACION,NO DECLARADO,484875296,109572,0,17507729,0,0,0,0,0,502492597
2010,PD,352,Prefectura del Departamento de La Paz,41,0,9,DESARROLLO DE LA EDUCACION,ADMINISTRACION DEPARTAMENTAL LA PAZ - SEDUCA,3869753,2646078,4862096,1290810,0,400000,0,0,0,13068737
2010,PD,352,Prefectura del Departamento de La Paz,41,0,10,DESARROLLO DE LA EDUCACION,INSTITUTO TECNICO AYACUCHO,0,38800,57520,31000,0,0,0,0,0,127320
2010,PD,352,Prefectura del Departamento de La Paz,41,0,11,DESARROLLO DE LA EDUCACION,INSTITUTO TECNICO MEJILLONES,0,39400,127053,130377,0,2500,0,0,0,299330
2010,PD,352,Prefectura del Departamento de La Paz,41,0,12,DESARROLLO DE LA EDUCACION,INCOS - LA PAZ,0,437408,1419692,653500,0,13000,0,0,0,2523600
2010,PD,352,Prefectura del Departamento de La Paz,41,0,13,DESARROLLO DE LA EDUCACION,ESCUELA INDUSTRIAL SUPERIOR PEDRO DOMINGO MURILLO,0,1523854,964802,1386644,0,45000,0,0,0,3920300
2010,PD,352,Prefectura del Departamento de La Paz,41,0,14,DESARROLLO DE LA EDUCACION,ISEC - LA PAZ,0,958399,182000,512001,0,6243,0,0,0,1658643
2010,PD,352,Prefectura del Departamento de La Paz,41,0,15,DESARROLLO DE LA EDUCACION,INCOS - EL ALTO,0,84000,80000,145000,0,6000,0,0,0,315000
2010,PD,352,Prefectura del Departamento de La Paz,41,0,16,DESARROLLO DE LA EDUCACION,"ESCUELA INDUSTRIAL DE ADMINISTRACION DE EMPRESAS ""ESAE""",0,48300,24500,24000,0,0,0,0,0,96800
2010,PD,352,Prefectura del Departamento de La Paz,41,0,17,DESARROLLO DE LA EDUCACION,ISTAIC,0,59000,125600,35900,0,0,0,0,0,220500
2010,PD,352,Prefectura del Departamento de La Paz,41,0,18,DESARROLLO DE LA EDUCACION,AGROINDUSTRIAL CAQUIAVIRI,0,11361,23135,7800,0,0,0,0,0,42296
2010,PD,352,Prefectura del Departamento de La Paz,41,0,19,DESARROLLO DE LA EDUCACION,INSTITUTO TECNICO TIPUANI,0,3500,1500,0,0,0,0,0,0,5000
2010,PD,352,Prefectura del Departamento de La Paz,41,0,20,DESARROLLO DE LA EDUCACION,ADMINISTRACION DISTRITAL,9504178,0,0,0,0,0,0,0,0,9504178
2010,PD,352,Prefectura del Departamento de La Paz,41,0,21,DESARROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION INICIAL,8115589,0,0,0,0,0,0,0,0,8115589
2010,PD,352,Prefectura del Departamento de La Paz,41,0,22,DESARROLLO DE LA EDUCACION,DOCENCIA EDUCACION INICIAL,49134193,0,0,0,0,0,0,0,0,49134193
2010,PD,352,Prefectura del Departamento de La Paz,41,0,23,DESARROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION PRIMARIA,43388143,0,0,0,0,0,0,0,0,43388143
2010,PD,352,Prefectura del Departamento de La Paz,41,0,24,DESARROLLO DE LA EDUCACION,DOCENCIA EDUCACION PRIMARIA,987006113,0,0,0,0,0,0,0,0,987006113
2010,PD,352,Prefectura del Departamento de La Paz,42,0,1,DESARROLLO DE LA GESTION SOCIAL,SERVICIOS PERSONALES DEL SEDEGES ADM. CENTRAL (REC. PREF.),435726,0,0,0,0,0,0,0,0,435726
2010,PD,352,Prefectura del Departamento de La Paz,42,0,16,DESARROLLO DE LA GESTION SOCIAL,SUPERV. Y COORD. DE GESTION SOCIAL INTEGRADA (SEDEGES),0,175200,295300,60000,0,0,0,0,0,530500
2010,PD,352,Prefectura del Departamento de La Paz,42,0,20,DESARROLLO DE LA GESTION SOCIAL,SUPERV. Y COORD. DE GESTION SOCIAL INTEGRADA (SEDEGES) TGN,7179809,0,0,0,0,0,0,0,0,7179809
2010,PD,352,Prefectura del Departamento de La Paz,42,0,41,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DEPARTAMENTAL DE ASISTENCIA SOCIAL,0,2010665,7313335,176000,0,0,0,0,0,9500000
2010,PD,352,Prefectura del Departamento de La Paz,42,0,70,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE ATENCION A NIÑOS Y NIÑAS PAN-DEPTAL. LA PAZ,0,794028,2636620,12642,0,0,0,1000,0,3444290
2010,PD,352,Prefectura del Departamento de La Paz,42,0,71,DESARROLLO DE LA GESTION SOCIAL,PROG. ESCOLARIZ. A NIÑOS Y NIÑAS TRAB. DE LA CALLE PENNT II,0,698490,505012,0,0,0,0,0,0,1203502
2010,PD,352,Prefectura del Departamento de La Paz,42,0,72,DESARROLLO DE LA GESTION SOCIAL,PROG. DE INCLUSION SOCIAL PARA PERSONAS CON DISCAPACIDAD,0,300000,300000,200000,0,0,0,0,0,800000
2010,PD,352,Prefectura del Departamento de La Paz,42,0,90,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE APOYO A SEGURIDAD CIUDADANA,0,471080,9350,1560753,0,0,0,0,0,2041183
2010,PD,352,Prefectura del Departamento de La Paz,43,-1,-1,DESARROLLO DE CAMINOS,NO DECLARADO,0,0,0,20439018,0,0,0,0,0,20439018
2010,PD,352,Prefectura del Departamento de La Paz,43,0,16,DESARROLLO DE CAMINOS,"SUPERV., MANTENIM. Y COORD. TECNICA DEPTA. DE CAMINOS",9321764,4263948,11000690,435200,0,850903,0,0,0,25872505
2010,PD,352,Prefectura del Departamento de La Paz,43,0,41,DESARROLLO DE CAMINOS,PROG. DE MANTENIMIENTO DE CAMINOS EN EL DEPTO. DE LA PAZ,0,0,2000000,0,0,0,0,0,0,2000000
2010,PD,352,Prefectura del Departamento de La Paz,43,2,0,DESARROLLO DE CAMINOS,CONST. PUENTE PALOMANI,0,4000,0,0,0,0,0,0,0,4000
2010,PD,352,Prefectura del Departamento de La Paz,43,3,0,DESARROLLO DE CAMINOS,CONST. PUENTE PURI,0,4000,0,0,0,0,0,0,0,4000
2010,PD,352,Prefectura del Departamento de La Paz,43,4,0,DESARROLLO DE CAMINOS,CONST. CAM. ESCOMA-PUERTO ACOSTA-HITO 10,0,0,0,11082902,0,0,0,0,0,11082902
2010,PD,352,Prefectura del Departamento de La Paz,43,5,0,DESARROLLO DE CAMINOS,MEJ. CAMINO UMACHA-AMBANA,0,0,0,3884303,0,0,0,0,0,3884303
2010,PD,352,Prefectura del Departamento de La Paz,43,6,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CHILTUAYA,0,0,0,1388002,0,0,0,0,0,1388002
2010,PD,352,Prefectura del Departamento de La Paz,43,7,0,DESARROLLO DE CAMINOS,CONST. CAM.CIRCUNV. LA CUMBRE-ALTO LIMA (TRAMO II),0,0,0,1000000,0,0,0,0,0,1000000
2010,PD,352,Prefectura del Departamento de La Paz,43,8,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR TOPOHOCO,0,0,0,675000,0,0,0,0,0,675000
2010,PD,352,Prefectura del Departamento de La Paz,43,9,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR ASUNTA,0,0,0,1050000,0,0,0,0,0,1050000
2010,PD,352,Prefectura del Departamento de La Paz,43,10,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR JUCUMARINI,0,0,0,520000,0,0,0,0,0,520000
2010,PD,352,Prefectura del Departamento de La Paz,43,11,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR A¿FANI,0,0,0,262000,0,0,0,0,0,262000
2010,PD,352,Prefectura del Departamento de La Paz,43,12,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR ULLOMA,0,0,0,2662231,0,0,0,0,0,2662231
2010,PD,352,Prefectura del Departamento de La Paz,43,13,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR SAN ISIDRO,0,0,0,100000,0,0,0,0,0,100000
2010,PD,352,Prefectura del Departamento de La Paz,43,14,0,DESARROLLO DE CAMINOS,MEJ. CAMINOS PROY. ACHACACHI (JICA),0,50000,0,0,0,0,0,0,0,50000
2010,PD,352,Prefectura del Departamento de La Paz,43,15,0,DESARROLLO DE CAMINOS,CONST. PUENTE SEHUENKANI (JICA),0,91309,0,0,0,0,0,0,0,91309
2010,PD,352,Prefectura del Departamento de La Paz,43,16,0,DESARROLLO DE CAMINOS,CONST. PUENTE ICRANA (JICA),0,62351,0,0,0,0,0,0,0,62351
2010,PD,352,Prefectura del Departamento de La Paz,43,17,0,DESARROLLO DE CAMINOS,CONST. PUENTE SAN JUAN (JICA),0,50000,0,0,0,0,0,0,0,50000
2010,PD,352,Prefectura del Departamento de La Paz,43,18,0,DESARROLLO DE CAMINOS,CONST. PUENTE JAPONES - KEKA (JICA),0,91184,0,0,0,0,0,0,0,91184
2010,PD,352,Prefectura del Departamento de La Paz,43,19,0,DESARROLLO DE CAMINOS,MEJ. CARRETERA BOTIJLACA-COROCORO,0,0,0,46136800,0,0,0,0,0,46136800
2010,PD,352,Prefectura del Departamento de La Paz,43,20,0,DESARROLLO DE CAMINOS,MEJ. CARRET.ACHACACHI JANCKO AMAYA,0,0,0,26344284,0,0,0,0,0,26344284
2010,PD,352,Prefectura del Departamento de La Paz,43,21,0,DESARROLLO DE CAMINOS,MEJ. C/ASFALTADO CRUCE PE¿S - PE¿S,0,0,0,6045000,0,0,0,0,0,6045000
2010,PD,352,Prefectura del Departamento de La Paz,43,22,0,DESARROLLO DE CAMINOS,MEJ. CARRET. MALLASILLA-ACHOCALLA-MOLINO ANDINO,0,0,0,17954317,0,0,0,0,0,17954317
2010,PD,352,Prefectura del Departamento de La Paz,43,23,0,DESARROLLO DE CAMINOS,MEJ. CARRET.KHONANI-QUIME FASE III (CAXATA-QUIME),0,0,2000000,20800000,0,0,0,0,0,22800000
2010,PD,352,Prefectura del Departamento de La Paz,43,24,0,DESARROLLO DE CAMINOS,CONST. ASF.CARR.VIACHA-CHARA¿ (KM.20-KM.50),0,0,0,1400000,0,0,0,0,0,1400000
2010,PD,352,Prefectura del Departamento de La Paz,43,25,0,DESARROLLO DE CAMINOS,CONST. PUENTE COQUECHAMBINI (JICA),0,95838,0,0,0,0,0,0,0,95838
2010,PD,352,Prefectura del Departamento de La Paz,43,26,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR SANTA BARBARA KORY HUAYCU,0,0,0,1070000,0,0,0,0,0,1070000
2010,PD,352,Prefectura del Departamento de La Paz,43,28,0,DESARROLLO DE CAMINOS,MEJ. CON ASF. PANDURO EUCALIPTUS (TRAMO LP),0,0,0,2800000,0,0,0,0,0,2800000
2010,PD,352,Prefectura del Departamento de La Paz,43,29,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CAPINOTA I,0,0,0,516000,0,0,0,0,0,516000
2010,PD,352,Prefectura del Departamento de La Paz,43,30,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CAPINOTA II,0,0,0,616000,0,0,0,0,0,616000
2010,PD,352,Prefectura del Departamento de La Paz,43,31,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR KHOLLPA,0,0,0,1830000,0,0,0,0,0,1830000
2010,PD,352,Prefectura del Departamento de La Paz,43,32,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CHINCHAYA,0,0,0,830000,0,0,0,0,0,830000
2010,PD,352,Prefectura del Departamento de La Paz,43,33,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CHALLAPAMPA,0,0,0,3940000,0,0,0,0,0,3940000
2010,PD,352,Prefectura del Departamento de La Paz,43,34,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CHINCHINI,0,0,0,1014000,0,0,0,0,0,1014000
2010,PD,352,Prefectura del Departamento de La Paz,43,35,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR MACARINI,0,0,0,1013000,0,0,0,0,0,1013000
2010,PD,352,Prefectura del Departamento de La Paz,43,37,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR YORO I,0,0,0,1308000,0,0,0,0,0,1308000
2010,PD,352,Prefectura del Departamento de La Paz,43,38,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR QUIABAYA I,0,0,0,206000,0,0,0,0,0,206000
2010,PD,352,Prefectura del Departamento de La Paz,43,39,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR QUIABAYA II,0,0,0,1011000,0,0,0,0,0,1011000
2010,PD,352,Prefectura del Departamento de La Paz,43,40,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR QUIABAYA III,0,0,0,1216000,0,0,0,0,0,1216000
2010,PD,352,Prefectura del Departamento de La Paz,43,41,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR QUIABAYA IV,0,0,0,1815000,0,0,0,0,0,1815000
2010,PD,352,Prefectura del Departamento de La Paz,43,42,0,DESARROLLO DE CAMINOS,MEJ. CAMINO APA¿ VENTILLA FASE I,0,0,0,20800000,0,0,0,0,0,20800000
2010,PD,352,Prefectura del Departamento de La Paz,43,44,0,DESARROLLO DE CAMINOS,"EQUIP. Y FORTALECIMIENTO, SEDCAM LA PAZ (BM)",0,0,0,5600000,0,0,0,0,0,5600000
2010,PD,352,Prefectura del Departamento de La Paz,43,45,0,DESARROLLO DE CAMINOS,MEJ. C/ ASF. ACCESO TITO YUPANQUI,0,0,0,2388000,0,0,0,0,0,2388000
2010,PD,352,Prefectura del Departamento de La Paz,43,46,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CALUYO CHICUIPA,0,0,0,798581,0,0,0,0,0,798581
2010,PD,352,Prefectura del Departamento de La Paz,43,47,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR CHUNGAMAYU,0,0,0,2131917,0,0,0,0,0,2131917
2010,PD,352,Prefectura del Departamento de La Paz,43,48,0,DESARROLLO DE CAMINOS,CONST. CARRETERA SAN MIGUEL DE HUACHI - FLOR DE MAYO,0,0,0,980307,0,0,0,0,0,980307
2010,PD,352,Prefectura del Departamento de La Paz,43,49,0,DESARROLLO DE CAMINOS,MEJ. CARRETERA PATACAMAYA-LURIBAY,0,0,0,417375,0,0,0,0,0,417375
2010,PD,352,Prefectura del Departamento de La Paz,43,50,0,DESARROLLO DE CAMINOS,MEJ. CARRETERA HUAJI - ZONGO - CHORO,0,0,0,933271,0,0,0,0,0,933271
2010,PD,352,Prefectura del Departamento de La Paz,43,51,0,DESARROLLO DE CAMINOS,MEJ. CARRET. CENTRAL CHAMA-JESUS DE MACHACA-KHASA,0,0,0,290137,0,0,0,0,0,290137
2010,PD,352,Prefectura del Departamento de La Paz,43,52,0,DESARROLLO DE CAMINOS,MEJ. CON ASF. CARRET. V. REMEDIOS-SAPAHAQUI-CARACATO-AYO A.,0,0,0,1094045,0,0,0,0,0,1094045
2010,PD,352,Prefectura del Departamento de La Paz,43,53,0,DESARROLLO DE CAMINOS,MEJ. CARRET. TAMBILLO-STA. ROSA DE TARACO-TIHUANACO,0,0,0,632285,0,0,0,0,0,632285
2010,PD,352,Prefectura del Departamento de La Paz,43,54,0,DESARROLLO DE CAMINOS,MEJ. CARRETERA KM 20 - BOLIVAR- LA ASUNTA,0,0,0,688703,0,0,0,0,0,688703
2010,PD,352,Prefectura del Departamento de La Paz,43,55,0,DESARROLLO DE CAMINOS,MEJ. CARRETERA CRUCE LURIBAY-LURIBAY,0,0,0,399633,0,0,0,0,0,399633
2010,PD,352,Prefectura del Departamento de La Paz,44,0,1,DESARROLLO DEL DEPORTE,SERVICIOS PERSONALES SEDEDE ADM. CENTRAL (REC. PREF.),865313,0,0,0,0,0,0,0,0,865313
2010,PD,352,Prefectura del Departamento de La Paz,44,0,16,DESARROLLO DEL DEPORTE,SUPERV. Y COORD. DEPTAL. DEL DEPORTE (REC. SEDEDE),523371,1693629,323306,30600,0,148771,0,0,0,2719677
2010,PD,352,Prefectura del Departamento de La Paz,44,0,70,DESARROLLO DEL DEPORTE,PROG. DE APOYO AL DESARROLLO DEL DEPORTE DEPARTAMENTAL,0,528358,1271460,0,0,0,0,0,0,1799818
2010,PD,352,Prefectura del Departamento de La Paz,97,0,22,ACTIVOS FINANCIEROS,PREVISIONES PARA GASTOS CORRIENTES,0,0,0,0,976660,0,0,0,0,976660
2010,PD,352,Prefectura del Departamento de La Paz,97,0,23,ACTIVOS FINANCIEROS,PREVISIONES PARA GASTOS DE CAPITAL,0,0,0,0,0,0,0,0,15966452,15966452
2010,PD,352,Prefectura del Departamento de La Paz,98,0,21,GASTOS POR TRANSFERENCIAS,TRANSFERENCIAS CORRIENTES,0,0,0,0,0,0,1244946,0,0,1244946
2010,PD,352,Prefectura del Departamento de La Paz,98,0,22,GASTOS POR TRANSFERENCIAS,BONO DE VACUNACION-ESCALAFON AL MERITO-BECAS MEDICINA,0,0,0,0,0,0,9077020,0,0,9077020
2010,PD,352,Prefectura del Departamento de La Paz,98,0,26,GASTOS POR TRANSFERENCIAS,PREDIARIOS,0,0,0,0,0,0,3906133,0,0,3906133
2010,PD,352,Prefectura del Departamento de La Paz,98,0,28,GASTOS POR TRANSFERENCIAS,PREMIOS,0,0,0,0,0,0,81000,0,0,81000
2010,PD,352,Prefectura del Departamento de La Paz,98,0,29,GASTOS POR TRANSFERENCIAS,SEMENA,0,0,0,0,0,0,184289,0,0,184289
2010,PD,352,Prefectura del Departamento de La Paz,98,0,30,GASTOS POR TRANSFERENCIAS,A.L.T.,0,0,0,0,0,0,537719,0,0,537719
2010,PD,352,Prefectura del Departamento de La Paz,98,0,32,GASTOS POR TRANSFERENCIAS,RENTA DIGNIDAD,0,0,0,0,0,0,20825646,0,0,20825646
2010,PD,352,Prefectura del Departamento de La Paz,98,0,33,GASTOS POR TRANSFERENCIAS,UNIVERSIDADES,0,0,0,0,0,0,13327668,0,0,13327668
