fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,69,0,1,TRANSPARENCIA Y LUCHA CONTRA LA CORRUPCION,GESTIÓN VICEMINISTERIAL DE TRANSPARENCIA Y LUCHA CONTRA LA CORRUPCIÓN,12415203,180306,12000,0,0,0,0,0,0,12607509
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,69,0,2,TRANSPARENCIA Y LUCHA CONTRA LA CORRUPCION,"PREVENCIÓN, PROMOCIÓN DE ETICA Y TRANSPARENCIA",0,43649,10482,0,0,0,0,0,0,54131
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,69,0,3,TRANSPARENCIA Y LUCHA CONTRA LA CORRUPCION,LUCHA CONTRA LA CORRUPCION,0,79102,2380,0,0,0,0,0,0,81482
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,90,0,1,"IGUALDAD, EQUIDAD, INCLUSIÓN Y PROTECCIÓN DE GÉNEROS, GENERACIONALES Y PERSONAS CON DISCAPACIDAD",GESTIÓN VICEMINISTERIAL DE IGUALDAD DE OPORTUNIDADES,4240049,72083,4000,0,0,0,0,0,0,4316132
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,90,0,90,"IGUALDAD, EQUIDAD, INCLUSIÓN Y PROTECCIÓN DE GÉNEROS, GENERACIONALES Y PERSONAS CON DISCAPACIDAD","NIÑA, NIÑO Y ADOLESCENTE",0,79486,15222,0,0,0,0,0,0,94708
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,91,0,1,JUVENTUD,SISTEMA PLURINACIONAL DE LA JUVENTUD,0,33101,7426,0,0,0,0,0,0,40527
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,92,0,1,GARANTÍA A LAS MUJERES UNA VIDA LIBRE DE VIOLENCIA,PREVENCIÓN Y ELIMINACIÓN DE TODA FORMA DE VIOLENCIA EN RAZÓN DE GÉNERO Y GENERACIONAL,0,433871,33856,0,0,0,0,0,0,467727
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,92,0,4,GARANTÍA A LAS MUJERES UNA VIDA LIBRE DE VIOLENCIA,APOYO A LA IMPLEMENTACION DE LA POLITICA  PUBLICA 2DO. AÑO - AECID,0,264248,24752,0,0,0,0,0,0,289000
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,93,0,1,PERSONAS CON DISCAPACIDAD,DEFENSA DE LOS DERECHOS DE PERSONAS CON DISCAPACIDAD,1171866,34473,8600,0,0,0,0,0,0,1214939
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,94,0,1,PERSONAS ADULTAS MAYORES,PROMOCIÓN Y EJERCICIO DE LOS DERECHOS DE LAS PERSONAS ADULTAS MAYORES,0,22104,20104,0,0,0,0,0,0,42208
2022,OE,30,Ministerio de Justicia y Transparencia Institucional,95,0,1,LUCHA CONTRA LA TRATA Y TRÁFICO DE PERSONAS,LUCHA CONTRA LA TRATA Y TRÁFICO DE PERSONAS,0,20476,2524,0,0,0,0,0,0,23000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,1,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,ADMINISTRACIÓN SUPERIOR EJECUTIVA,0,4500,50500,0,0,0,0,0,0,55000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,2,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,PROMOVER LA IMAGEN INSTITUCIONAL,0,2328800,136200,0,0,0,0,0,0,2465000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,3,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,ADMINISTRACIÓN INSTITUCIONAL APROPIADA,106544736,13490954,4136509,0,0,0,0,45580,0,124217779
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,4,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,PROMOVER UNA GESTIÓN JURÍDICA EFICAZ,0,78000,37000,0,0,0,0,0,0,115000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,5,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,PLANIFICACIÓN DE OPERACIONES DEL MEFP,0,20000,50000,0,0,0,0,0,0,70000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,6,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,"SUPERVISAR EL PGE, Y LA CONTABILIDAD FISCAL",0,0,45000,0,0,0,0,0,0,45000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,7,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,SUPERVISAR EL TGN Y LA DEUDA PUBLICA,0,21500,85500,3000,0,0,0,0,0,110000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,8,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,SUPERVISAR LAS POLÍTICAS FISCALES,0,46000,29000,0,0,0,0,0,0,75000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,9,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,SUPERVISAR LA GESTIÓN DE PENSIONES Y SERVICIOS FINANCIEROS,0,6800,93200,0,0,0,0,0,0,100000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,0,0,10,PROMOVER UNA GESTIÓN PÚBLICA COMPROMETIDA CON LOS VALORES Y PRINCIPIOS DE LA CPE,ADMINISTRAR Y EJECUTAR PROGRAMAS Y PROYECTOS DE LA UCPP,7831339,681221,404362,0,0,0,0,840,0,8917762
2022,OE,35,Ministerio de Economía y Finanzas Públicas,9,0,1,"PROMOVER UNA GESTIÓN TRANSPARENTE, RESPONSABLE Y MODERNA EN EL USO ADECUADO DE RECURSOS",GESTIÓN PUBLICA TRANSPARENTE,0,113000,17000,0,0,0,0,0,0,130000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,9,0,2,"PROMOVER UNA GESTIÓN TRANSPARENTE, RESPONSABLE Y MODERNA EN EL USO ADECUADO DE RECURSOS",CONTROL INTERNO MEFP,0,1100,49900,0,0,0,0,0,0,51000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,11,0,1,"ADMINISTRAR EL PGE, A TRAVÉS DE LA INFORMACIÓN INTEGRAL Y NORMATIVA VIGENTE",ADMINISTRAR EL PGE EFICIENTEMENTE,0,148000,341055,0,0,0,0,0,0,489055
2022,OE,35,Ministerio de Economía y Finanzas Públicas,11,0,2,"ADMINISTRAR EL PGE, A TRAVÉS DE LA INFORMACIÓN INTEGRAL Y NORMATIVA VIGENTE",LLEVAR ADELANTE LOS REGISTROS CONTABLES PARA LA TOMA DE DECISIONES,0,30260,39740,0,0,0,0,0,0,70000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,11,0,3,"ADMINISTRAR EL PGE, A TRAVÉS DE LA INFORMACIÓN INTEGRAL Y NORMATIVA VIGENTE",GESTIÓN PÚBLICA DEBIDAMENTE NORMADA PARA LA TOMA DE DECISIONES,0,62538,17462,0,0,0,0,0,0,80000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,12,0,1,AUTOMATIZAR LOS PROCESOS PARA FACILITAR LAS TRANSACCIONES Y EL REGISTRO DE LA INFORMACIÓN,AUTOMATIZAR LOS PROCESOS DEL SECTOR PÚBLICO,0,10321834,246000,3235083,0,0,0,0,0,13802917
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,1,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,ADMINISTRAR LOS RECURSOS DEL TGN EFICIENTEMENTE,0,137540,112460,0,0,0,0,0,0,250000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,2,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,ADMINISTRAR LA INFORMACIÓN DE LAS FINANZAS TERRITORIALES,0,283850,173500,6180,0,0,0,0,0,463530
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,3,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,ANALIZAR Y EVALUAR LAS POLÍTICAS FISCALES Y MONETARIAS,0,101000,69000,0,0,0,0,0,0,170000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,4,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,ADMINISTRACIÓN E INFORMACIÓN SALARIAL,0,635000,842340,0,0,0,0,0,0,1477340
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,5,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,CALIFICACIÓN DE AÑOS DE SERVICIO - CAS,4438848,1384667,447416,0,0,0,0,0,54000,6324931
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,6,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,GESTIÓN Y FORTALECIMIENTO SERVICIO NACIONAL DE PATRIMONIO DEL ESTADO,11076944,1626411,643837,0,0,0,0,8562,0,13355754
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,7,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,LIQUIDACIÓN DE LOS ENTES GESTORES DE LA SEGURIDAD SOCIAL,3911111,287813,170168,0,0,0,0,0,0,4369092
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,10,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,DISPOSICIÓN BIENES Y RECUPERACIÓN DE ACTIVOS EXIGIBLES,2264937,287857,104580,0,0,0,0,500,0,2657874
2022,OE,35,Ministerio de Economía y Finanzas Públicas,13,0,98,FORTALECER LA SOBERANÍA ECONÓMICA PARA UNA ADMINISTRACIÓN DE RECURSOS SOSTENIBLE,"PREVENSIÓN, CONTROL Y ATENCION DEL CORONAVIRUS (SENAPE)",0,0,13157,0,0,0,0,0,0,13157
2022,OE,35,Ministerio de Economía y Finanzas Públicas,15,0,1,ADMINISTRAR LA DEUDA PUBLICA INTERNA Y EXTERNA DEL ESTADO,GESTIÓN DE POLÍTICA FISCAL Y PAGO DE LA DEUDA PÚBLICA,0,39591439,51200,0,0,0,0,0,0,39642639
2022,OE,35,Ministerio de Economía y Finanzas Públicas,16,0,1,"PROMOVER POLÍTICAS TRIBUTARIAS, ARANCELARIAS Y ADUANERAS GENERANDO RECURSOS Y DESARROLLO",ANÁLISIS Y EVALUACIÓN DEL SECTOR TRIBUTARIO,0,59000,41000,0,0,0,0,0,0,100000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,16,0,2,"PROMOVER POLÍTICAS TRIBUTARIAS, ARANCELARIAS Y ADUANERAS GENERANDO RECURSOS Y DESARROLLO",CONTRIBUIR CON LA TRIBULACIÓN INTERNA,0,18380,36620,0,0,0,0,0,0,55000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,16,0,3,"PROMOVER POLÍTICAS TRIBUTARIAS, ARANCELARIAS Y ADUANERAS GENERANDO RECURSOS Y DESARROLLO",GENERAR POLÍTICAS ADUANERAS Y  ARANCELARIAS,0,99920,28080,0,0,0,0,0,0,128000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,17,0,1,GENERAR POLÍTICAS DE SEGURIDAD SOCIAL PARA UN SISTEMA INTEGRAL DE PENSIONES,FORTALECER EL SISTEMA INTEGRAL DE PENSIONES,0,1000,69000,0,0,0,0,0,0,70000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,17,0,5,GENERAR POLÍTICAS DE SEGURIDAD SOCIAL PARA UN SISTEMA INTEGRAL DE PENSIONES,SERVICIO NACIONAL DEL SISTEMA DE REPARTO - SENASIR,28900389,9536982,2571622,342230,0,0,0,5015,0,41356238
2022,OE,35,Ministerio de Economía y Finanzas Públicas,18,0,1,"MEJORAR LOS SERVICIOS FINANCIEROS GENERANDO POLÍTICAS, NORMAS Y ESTRATEGIAS",ANALIZAR Y EVALUAR LOS SERVICIOS FINANCIEROS,0,1500,38500,0,0,0,0,0,0,40000
2022,OE,35,Ministerio de Economía y Finanzas Públicas,19,0,1,ADMINISTRAR EFICAZ Y EFICIENTEMENTE EL FUNCIONAMIENTO DEL CAMPO FERIAL CHUQUIAGO MARKA,ADMINISTRAR Y EJECUTAR EVENTOS DEL CAMPO FERIAL CHUQUIAGO MARKA,1039186,3590704,1083909,194500,0,0,0,951100,0,6859399
2022,OE,35,Ministerio de Economía y Finanzas Públicas,19,0,98,ADMINISTRAR EFICAZ Y EFICIENTEMENTE EL FUNCIONAMIENTO DEL CAMPO FERIAL CHUQUIAGO MARKA,"PREVENCIÓN, CONTROL Y ATENCIÓN DEL CORONAVIRUS",0,0,8400,0,0,0,0,0,0,8400
2022,OE,35,Ministerio de Economía y Finanzas Públicas,20,00350000500000,0,PROYECTO CONSTRUCCIÓN INFRAESTRUCTURA EN FRONTERAS,CONST. RECINTO MULTIPROPÓSITO DE FRONTERA TAMBO QUEMADO ORURO,0,323932,143847,69458850,0,0,0,3840,0,69930469
2022,OE,35,Ministerio de Economía y Finanzas Públicas,20,00350000800000,0,PROYECTO CONSTRUCCIÓN INFRAESTRUCTURA EN FRONTERAS,CONST. RECINTO MULTIPROPÓSITO DE FRONTERA HITO BR 94 TARIJA,0,302740,40279,31281108,0,0,0,1120,0,31625247
2022,OE,35,Ministerio de Economía y Finanzas Públicas,20,00350000900000,0,PROYECTO CONSTRUCCIÓN INFRAESTRUCTURA EN FRONTERAS,CONST. RECINTOS MULTIPROPÓSITO DE FRONTERA EN TERRITORIO NACIONAL,0,371955,101206,3330936,0,0,0,300,0,3804397
2022,OE,35,Ministerio de Economía y Finanzas Públicas,90,0,3,PROMOVER LA INSERCIÓN LABORAL,APOYO SOCIAL INSTITUCIONAL - DISCAPACITADOS,3937431,0,0,0,0,0,0,0,0,3937431
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,1,PROGRAMA CENTRAL,DIRECCION Y COORDINACION DE POLITICAS DE DESARROLLO PRODUCTIVO,0,385653,0,0,0,0,0,0,0,385653
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,2,PROGRAMA CENTRAL,GESTIÓN ADMINISTRATIVA FINANCIERA,37942499,9447913,3419749,668000,952621,0,0,725765,0,53156547
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,3,PROGRAMA CENTRAL,GESTIÓN DE ASESORAMIENTO JURÍDICO Y NORMATIVO,0,138020,3000,0,0,0,0,0,0,141020
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,4,PROGRAMA CENTRAL,GESTIÓN DE LA PLANIFICACIÓN SECTORIAL E INSTITUCIONAL,0,104925,30000,0,0,0,0,0,0,134925
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,5,PROGRAMA CENTRAL,CONTROL INTERNO,0,35188,0,0,0,0,0,0,0,35188
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,6,PROGRAMA CENTRAL,GESTIÓN DE COMUNICACIÓN INSTITUCIONAL,0,2025680,9000,0,0,0,0,0,0,2034680
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,7,PROGRAMA CENTRAL,GESTIÓN DE TRANSPARENCIA,0,41000,9000,0,0,0,0,0,0,50000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,0,0,99,PROGRAMA CENTRAL,PARTICIPACION Y CONTROL SOCIAL - MDPYEP,0,20000,0,0,0,0,0,0,0,20000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,0,1,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",DIRECCIÓN Y COORDINACIÓN DE POLÍTICAS DE DESARROLLO PRODUCTIVO E INDUSTRIAL,0,38236,0,0,0,0,0,0,0,38236
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,0,2,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS Y PROGRAMAS DE DESARROLLO DE COMPLEJOS PRODUCTIVOS,526623,548695,20914,0,0,0,0,0,0,1096232
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,00410417200000,0,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",IMPLEM. DE LA INDUSTRIA DE QUÍMICA BÁSICA EN BOLIVIA,0,0,0,16587954,0,0,0,0,0,16587954
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,00410417300000,0,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",IMPLEM. DE LA INDUSTRIA DE CAMÉLIDOS  DE ORURO,0,0,0,594777,0,0,0,0,0,594777
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,00410417400000,0,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",IMPLEM. DE LA INDUSTRIA DE CÁRNICOS EN EL BENI,0,0,0,432782,0,0,0,0,0,432782
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,00410417500000,0,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",IMPLEM. DE LA INDUSTRIA DE PRODUCTOS DEL CHACO,0,0,0,353664,0,0,0,0,0,353664
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,11,00410417600000,0,"DINAMIZACIÓN, PROMOCIÓN Y ATRACCIÓN DE INVERSIÓN PRIVADA HACIA LOS COMPLEJOS PRODUCTIVOS",IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL PARA EL DESARROLLO PRODUCTIVO A NIVEL NACIONAL,0,0,0,1996501152,0,0,0,0,0,1996501152
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,12,0,1,FORTALECIMIENTO DE LA GESTIÓN INTEGRAL Y CALIDAD INDUSTRIAL DEL SECTOR MANUFACTURERO,DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS DE FORTALECIMIENTO DE LA GESTIÓN INDUSTRIAL,0,233738,13300,0,0,0,0,0,0,247038
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,13,00410416500000,0,FORTALECIMIENTO DE CAPACIDADES Y HABILIDADES TÉCNICAS,CONST. LABORATORIOS Y OFICINAS DE IBMETRO  REGIONAL SUCRE,0,0,0,237183,0,0,0,0,0,237183
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,14,0,1,"DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS, PROGRAMAS Y ESTRATEGIAS DE DESARROLLO DE LAS MICRO Y PEQUEÑAS",DIRECCIÓN Y COORDINACIÓN DE POLÍTICAS DE DESARROLLO DE LA MICRO Y PEQUEÑA EMPRESA Y LA ECONOMIA,0,79900,0,0,0,0,0,0,0,79900
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,14,0,2,"DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS, PROGRAMAS Y ESTRATEGIAS DE DESARROLLO DE LAS MICRO Y PEQUEÑAS",ANÁLISIS Y GESTIÓN DE INFORMACIÓN SECTORIAL,0,58543,0,77287,0,0,0,0,0,135830
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,14,0,5,"DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS, PROGRAMAS Y ESTRATEGIAS DE DESARROLLO DE LAS MICRO Y PEQUEÑAS",APOYO A  MICRO Y PEQUEÑAS EMPRESAS EN LA MEJORA DE SUS PROCESOS DE PRODUCCIÓN,0,371818,27682,0,0,0,0,0,0,399500
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,14,0,6,"DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS, PROGRAMAS Y ESTRATEGIAS DE DESARROLLO DE LAS MICRO Y PEQUEÑAS",PROGRAMA NACIONAL DE PROMOCIÓN DE LA ACTIVIDAD ARTESANAL Y DE LA ECONOMÍA COMUNITARIA,0,173320,10450,0,0,0,0,0,0,183770
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,15,0,1,FORTALECIMIENTO Y DESARROLLO DE INFRAESTRUCTURA PRODUCTIVA,DESARROLLO DE INFRAESTRUCTURA PRODUCTIVA.,129997,57768,7752,0,0,0,0,0,0,195517
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,15,0,2,FORTALECIMIENTO Y DESARROLLO DE INFRAESTRUCTURA PRODUCTIVA,DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS Y PROGRAMAS DE DESARROLLO E INNOVACIÓN TECNOLÓGICA E INDUSTRIAL,0,6000,0,0,0,0,0,0,0,6000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,16,0,4,DINAMIZACION Y EXPANSION DEL MERCADO,DIRECCIÓN Y COORDINACIÓN DE POLÍTICAS DE DINAMIZACIÓN Y EXPANSIÓN DE MERCADOS Y LOGÍSTICA INTERNA,0,73067,0,0,0,0,0,0,0,73067
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,16,0,6,DINAMIZACION Y EXPANSION DEL MERCADO,DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS Y PROGRAMAS DE COMERCIO INTERNO,523900,569450,39960,0,0,0,0,2500,0,1135810
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,16,0,7,DINAMIZACION Y EXPANSION DEL MERCADO,DISEÑO E IMPLEMENTACIÓN DE POLÍTICAS Y PROGRAMAS DE DESARROLLO COMERCIAL Y DE LOGISTICA INTERNA,0,678920,22000,0,0,0,0,0,0,700920
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,18,0,1,PROMOCION  DE LA PRODUCCION Y  CONSUMO DE LECHE,TRANSFERENCIAS DIRECTAS AL COMPLEJO PRODUCTIVO LÁCTEO - PROL,1774898,385362,123361,0,0,0,0,0,0,2283621
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,18,0,3,PROMOCION  DE LA PRODUCCION Y  CONSUMO DE LECHE,PROMOCIÓN DEL CONSUMO DE PRODUCTOS LÁCTEOS,0,883460,638954,0,0,0,0,0,0,1522414
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,19,0,1,MODERNIZACIÓN DE SERVICIOS DE APOYO AL COMERCIO EXTERIOR,APOYO ADMINISTRATIVO A LA VERIFICACIÓN DE EXPORTACIONES SENAVEX,1866885,753948,204734,0,0,0,0,900,0,2826467
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,19,0,2,MODERNIZACIÓN DE SERVICIOS DE APOYO AL COMERCIO EXTERIOR,GESTIÓN DEL SERVICIO DE VERIFICACIÓN DE EXPORTACIONES - SENAVEX,4146392,1093014,350508,0,0,0,0,1510000,0,7099914
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,19,0,3,MODERNIZACIÓN DE SERVICIOS DE APOYO AL COMERCIO EXTERIOR,DESBUROCRATIZACION DE SERVICIOS DEL  SENAVEX,0,504936,10000,0,0,0,0,0,0,514936
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,19,0,98,MODERNIZACIÓN DE SERVICIOS DE APOYO AL COMERCIO EXTERIOR,"PREVENCIÓN, CONTROL Y ATENCIÓN DEL CORONAVIRUS (COVID-19)",0,21600,34960,0,0,0,0,0,0,56560
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,19,0,99,MODERNIZACIÓN DE SERVICIOS DE APOYO AL COMERCIO EXTERIOR,PARTICIPACION Y CONTROL SOCIAL - SENAVEX,0,7000,0,0,0,0,0,0,0,7000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,23,0,1,SERVICIOS DE PROTECCION DE LA PROPIEDAD INTELECTUAL OTORGADOS AL SECTOR PRODUCTIVO,ESTABILIDAD Y SOSTENIBILIDAD DEL SENAPI,0,12565,7500,0,0,0,0,0,0,20065
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,23,0,2,SERVICIOS DE PROTECCION DE LA PROPIEDAD INTELECTUAL OTORGADOS AL SECTOR PRODUCTIVO,DESBUROCRATIZACION Y MODERNIZACION DEL SENAPI,0,10500,10000,0,0,0,0,0,0,20500
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,23,0,3,SERVICIOS DE PROTECCION DE LA PROPIEDAD INTELECTUAL OTORGADOS AL SECTOR PRODUCTIVO,FORTALECIMIENTO EN LOS PROCESO DE P.I.,0,9065,15000,0,0,0,0,0,0,24065
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,23,0,4,SERVICIOS DE PROTECCION DE LA PROPIEDAD INTELECTUAL OTORGADOS AL SECTOR PRODUCTIVO,GESTIÓN ADMINISTRATIVA Y JURIDICA,15097753,6454312,1618635,224000,1765000,0,0,0,0,25159700
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,23,0,99,SERVICIOS DE PROTECCION DE LA PROPIEDAD INTELECTUAL OTORGADOS AL SECTOR PRODUCTIVO,PARTICIPACION Y CONTROL SOCIAL - SENAPI,0,11000,4500,0,0,0,0,0,0,15500
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,25,0,2,APOYO EN LA MEJORA DE PROCESOS Y PRODUCTOS EN LAS MYPES MANUFACTURERAS,CENTROS DE INNOVACION PRODUCTIVA Y SERVICIOS DE TRASFERENCIA TECNOLOGICA Y DESARROLLO PRODUCTIVO,154404,0,10800,0,0,0,0,0,0,165204
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,25,0,4,APOYO EN LA MEJORA DE PROCESOS Y PRODUCTOS EN LAS MYPES MANUFACTURERAS,DESARROLLO DE UNIDADES PRODUCTIVAS,779724,157920,36000,0,0,0,0,0,0,973644
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,25,0,5,APOYO EN LA MEJORA DE PROCESOS Y PRODUCTOS EN LAS MYPES MANUFACTURERAS,REGISTRO Y ACREDITACION DEUNIDADES PRODUCTIVAS,417018,11910,21600,0,0,0,0,0,1200,451728
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,25,0,6,APOYO EN LA MEJORA DE PROCESOS Y PRODUCTOS EN LAS MYPES MANUFACTURERAS,PROMYPE FASE II,3013751,3361853,111760,0,0,0,0,0,0,6487364
